C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_092.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_092.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_092.jpg, 0, 0, 0, 7.812614E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_196.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_196.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_196.jpg, 0, 0, 0, 7.844589E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_300.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_300.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_300.jpg, 0, 0, 0, 7.888563E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_407.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_407.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_407.jpg, 0, 0, 0, 8.049921E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_514.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_514.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_514.jpg, 0, 0, 0, 7.808531E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_618.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_618.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_618.jpg, 0, 0, 0, 7.808995E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_723.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_723.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_723.jpg, 0, 0, 0, 7.802635E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_832.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_832.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_832.jpg, 0, 0, 0, 7.825195E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_38_935.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_38_935.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_38_935.jpg, 0, 0, 0, 7.902341E-05
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_39_036.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_39_036.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_39_036.jpg, 0, 0, 0, 7.829595E-05
